report_date;target_start;target_end;pv_actual_kWh;actual_checked_at;pv_forecast_3h_kWh;pv_forecast_6h_kWh;pv_forecast_12h_kWh;pv_forecast_18h_kWh
2026-07-11;05:00;05:15;0.0;2026-07-12 17:40;0.0;0.0;0.0;0.0
2026-07-11;05:15;05:30;0.0;2026-07-12 17:40;0.0;0.0;0.0;0.0
2026-07-11;05:30;05:45;0.0;2026-07-12 17:40;0.0;0.0;0.0;0.0
2026-07-11;05:45;06:00;0.1;2026-07-12 17:40;0.0;0.0;0.0;0.0
2026-07-11;06:00;06:15;0.0;2026-07-12 17:40;0.0;0.0;0.0;0.0
2026-07-11;06:15;06:30;0.1;2026-07-12 17:40;0.0;0.0;0.0;0.0
2026-07-11;06:30;06:45;0.1;2026-07-12 17:40;0.0;0.0;0.0;0.0
2026-07-11;06:45;07:00;0.1;2026-07-12 17:40;0.0;0.0;0.0;0.0
2026-07-11;07:00;07:15;0.2;2026-07-12 17:40;0.0;0.0;0.0;0.025
2026-07-11;07:15;07:30;0.1;2026-07-12 17:40;0.0;0.0;0.0;0.025
2026-07-11;07:30;07:45;0.2;2026-07-12 17:40;0.0;0.0;0.0;0.025
2026-07-11;07:45;08:00;0.2;2026-07-12 17:40;0.0;0.0;0.0;0.025
2026-07-11;08:00;08:15;0.3;2026-07-12 17:40;0.025;0.0;0.025;0.0
2026-07-11;08:15;08:30;0.2;2026-07-12 17:40;0.025;0.0;0.025;0.0
2026-07-11;08:30;08:45;0.2;2026-07-12 17:40;0.025;0.0;0.025;0.0
2026-07-11;08:45;09:00;0.2;2026-07-12 17:40;0.025;0.0;0.025;0.0
2026-07-11;09:00;09:15;0.3;2026-07-12 17:40;0.225;0.025;0.175;0.025
2026-07-11;09:15;09:30;0.2;2026-07-12 17:40;0.225;0.025;0.175;0.025
2026-07-11;09:30;09:45;0.3;2026-07-12 17:40;0.225;0.025;0.175;0.025
2026-07-11;09:45;10:00;0.3;2026-07-12 17:40;0.225;0.025;0.175;0.025
2026-07-11;10:00;10:15;0.3;2026-07-12 17:40;0.425;0.35;0.45;0.15
2026-07-11;10:15;10:30;0.5;2026-07-12 17:40;0.425;0.35;0.45;0.15
2026-07-11;10:30;10:45;0.5;2026-07-12 17:40;0.425;0.35;0.45;0.15
2026-07-11;10:45;11:00;0.5;2026-07-12 17:40;0.425;0.35;0.45;0.15
2026-07-11;11:00;11:15;0.4;2026-07-12 17:40;0.475;0.35;0.45;0.225
2026-07-11;11:15;11:30;0.7;2026-07-12 17:40;0.475;0.35;0.45;0.225
2026-07-11;11:30;11:45;0.8;2026-07-12 17:40;0.475;0.35;0.45;0.225
2026-07-11;11:45;12:00;0.5;2026-07-12 17:40;0.475;0.35;0.45;0.225
2026-07-11;12:00;12:15;0.7;2026-07-12 17:40;0.15;0.25;0.55;0.25
2026-07-11;12:15;12:30;0.9;2026-07-12 17:40;0.15;0.25;0.55;0.25
2026-07-11;12:30;12:45;0.8;2026-07-12 17:40;0.15;0.25;0.55;0.25
2026-07-11;12:45;13:00;0.9;2026-07-12 17:40;0.15;0.25;0.55;0.25
2026-07-11;13:00;13:15;0.8;2026-07-12 17:40;0.175;0.175;0.325;0.1
2026-07-11;13:15;13:30;0.8;2026-07-12 17:40;0.175;0.175;0.325;0.1
2026-07-11;13:30;13:45;0.6;2026-07-12 17:40;0.175;0.175;0.325;0.1
2026-07-11;13:45;14:00;0.7;2026-07-12 17:40;0.175;0.175;0.325;0.1
2026-07-11;14:00;14:15;0.8;2026-07-12 17:40;0.625;0.85;1.0;0.65
2026-07-11;14:15;14:30;1.3;2026-07-12 17:40;0.625;0.85;1.0;0.65
2026-07-11;14:30;14:45;0.7;2026-07-12 17:40;0.625;0.85;1.0;0.65
2026-07-11;14:45;15:00;0.5;2026-07-12 17:40;0.625;0.85;1.0;0.65
2026-07-11;15:00;15:15;0.7;2026-07-12 17:40;0.575;0.75;0.825;0.95
2026-07-11;15:15;15:30;0.7;2026-07-12 17:40;0.575;0.75;0.825;0.95
2026-07-11;15:30;15:45;0.6;2026-07-12 17:40;0.575;0.75;0.825;0.95
2026-07-11;15:45;16:00;0.7;2026-07-12 17:40;0.575;0.75;0.825;0.95
2026-07-11;16:00;16:15;0.8;2026-07-12 17:40;0.575;0.725;0.825;0.6
2026-07-11;16:15;16:30;0.6;2026-07-12 17:40;0.575;0.725;0.825;0.6
2026-07-11;16:30;16:45;0.3;2026-07-12 17:40;0.575;0.725;0.825;0.6
2026-07-11;16:45;17:00;0.2;2026-07-12 17:40;0.575;0.725;0.825;0.6
2026-07-11;17:00;17:15;0.2;2026-07-12 17:40;0.125;0.325;0.25;0.15
2026-07-11;17:15;17:30;0.1;2026-07-12 17:40;0.125;0.325;0.25;0.15
2026-07-11;17:30;17:45;0.3;2026-07-12 17:40;0.125;0.325;0.25;0.15
2026-07-11;17:45;18:00;0.4;2026-07-12 17:40;0.125;0.325;0.25;0.15
2026-07-11;18:00;18:15;0.4;2026-07-12 17:40;0.25;0.275;0.25;0.3
2026-07-11;18:15;18:30;0.4;2026-07-12 17:40;0.25;0.275;0.25;0.3
2026-07-11;18:30;18:45;0.7;2026-07-12 17:40;0.25;0.275;0.25;0.3
2026-07-11;18:45;19:00;0.7;2026-07-12 17:40;0.25;0.275;0.25;0.3
2026-07-11;19:00;19:15;0.6;2026-07-12 17:40;0.15;0.25;0.225;0.175
2026-07-11;19:15;19:30;0.6;2026-07-12 17:40;0.15;0.25;0.225;0.175
2026-07-11;19:30;19:45;0.1;2026-07-12 17:40;0.15;0.25;0.225;0.175
2026-07-11;19:45;20:00;0.0;2026-07-12 17:40;0.15;0.25;0.225;0.175
2026-07-11;20:00;20:15;0.1;2026-07-12 17:40;0.05;0.075;0.075;0.075
2026-07-11;20:15;20:30;0.0;2026-07-12 17:40;0.05;0.075;0.075;0.075
2026-07-11;20:30;20:45;0.0;2026-07-12 17:40;0.05;0.075;0.075;0.075
2026-07-11;20:45;21:00;0.0;2026-07-12 17:40;0.05;0.075;0.075;0.075
