week_id;week_start;week_end;hour;hour_time;reference_r;green_avg_r;red_avg_r;delta_green_vs_reference_pct;candidate_count;green_count;red_count;movement_hint;generated_at
2026-W28;2026-07-06;2026-07-12;07;07:00;1.0000;;2.8571;;1;0;1;no_green_points;2026-07-12T18:01:01
2026-W28;2026-07-06;2026-07-12;08;08:00;1.8000;;2.3599;;1;0;1;no_green_points;2026-07-12T18:01:01
2026-W28;2026-07-06;2026-07-12;09;09:00;2.7000;;3.7037;;1;0;1;no_green_points;2026-07-12T18:01:01
2026-W28;2026-07-06;2026-07-12;10;10:00;3.7000;;;;0;0;0;no_green_points;2026-07-12T18:01:01
2026-W28;2026-07-06;2026-07-12;11;11:00;4.5000;;;;0;0;0;no_green_points;2026-07-12T18:01:01
2026-W28;2026-07-06;2026-07-12;12;12:00;5.2000;;2.3866;;1;0;1;no_green_points;2026-07-12T18:01:01
2026-W28;2026-07-06;2026-07-12;13;13:00;5.9000;;;;0;0;0;no_green_points;2026-07-12T18:01:01
2026-W28;2026-07-06;2026-07-12;14;14:00;6.5000;;;;0;0;0;no_green_points;2026-07-12T18:01:01
2026-W28;2026-07-06;2026-07-12;15;15:00;6.9000;;4.4660;;1;0;1;no_green_points;2026-07-12T18:01:01
2026-W28;2026-07-06;2026-07-12;16;16:00;7.0000;;3.6178;;2;0;2;no_green_points;2026-07-12T18:01:01
2026-W28;2026-07-06;2026-07-12;17;17:00;6.7000;;;;0;0;0;no_green_points;2026-07-12T18:01:01
2026-W28;2026-07-06;2026-07-12;18;18:00;5.8000;;;;0;0;0;no_green_points;2026-07-12T18:01:01
2026-W28;2026-07-06;2026-07-12;19;19:00;4.4000;;10.7735;;2;0;2;no_green_points;2026-07-12T18:01:01
2026-W28;2026-07-06;2026-07-12;20;20:00;2.6000;;1.7663;;2;0;2;no_green_points;2026-07-12T18:01:01
