status;button_label;title;filename;href;modified_at;generated_at;family;message;parse_note;source_path
ERROR;ERROR;00_20_nia_system_py_html_descr.py;00_20_nia_system_py_html_descr_status.html;status/00_20_nia_system_py_html_descr_status.html;2026-07-11 20:38:13;11.07.2026 20:38;00_nia_system;FAILED_WITH_ERRORS — Generator script_info zakończył przebieg z błędami. Szczegóły są w reason i logu.;;/work/00_nia_system/00_10_nia_system_statuses/00_20_nia_system_py_html_descr_status.html
OK;OK;01_fetch_raw.py;01_fetch_raw_status.html;status/01_fetch_raw_status.html;2026-07-11 20:35:16;11.07.2026 20:35;10_system/01_inverter/01_solax;UPDATED — Raw inverter and optional EV Data reports text fetched successfully;;/work/00_nia_system/00_10_nia_system_statuses/01_fetch_raw_status.html
OK;OK;02_parse_inv.py;02_parse_inv_status.html;status/02_parse_inv_status.html;2026-07-11 20:35:16;11.07.2026 20:35;10_system/01_inverter/01_solax/10_01_01_x3_neo_lv;UPDATED — Parser RAW TXT inwertera SolaX zakończył pracę i zapisał tabelę 10_system_inv.csv.;;/work/00_nia_system/00_10_nia_system_statuses/02_parse_inv_status.html
OK;OK;03_parse_ev.py;03_parse_ev_status.html;status/03_parse_ev_status.html;2026-07-11 20:35:16;11.07.2026 20:35;10_system/01_inverter/01_solax;PARSED — RAW TXT ładowarki EV SolaX został sparsowany i zapisany do 10_system_ev.csv.;;/work/00_nia_system/00_10_nia_system_statuses/03_parse_ev_status.html
OK;OK;04_write_csv.py;04_write_csv_status.html;status/04_write_csv_status.html;2026-07-11 20:35:17;2026-07-11T20:35:17;10_system/01_inverter/01_solax/10_01_01_x3_neo_lv;UPDATED — Run completed successfully;;/work/00_nia_system/00_10_nia_system_statuses/04_write_csv_status.html
OK;OK;05_00_01_pse_tariffs_importer.py;05_00_01_pse_tariffs_importer_status.html;status/05_00_01_pse_tariffs_importer_status.html;2026-07-11 20:35:25;11.07.2026 20:35:25;05_tariffs/00_pse_rce;UPDATED — Tabela taryf PSE została zaktualizowana i przekazana do warstwy automatyki/raportu zgodnie z konfiguracją.;;/work/00_nia_system/00_10_nia_system_statuses/05_00_01_pse_tariffs_importer_status.html
OK;OK;05_01_00_orchestrator_g13_tauron.py;05_01_00_orchestrator_g13_tauron_status.html;status/05_01_00_orchestrator_g13_tauron_status.html;2026-07-11 20:35:30;11.07.2026 20:35;05_tariffs/01_tauron_g13;COMPLETED — Run completed successfully;;/work/00_nia_system/00_10_nia_system_statuses/05_01_00_orchestrator_g13_tauron_status.html
OK;OK;05_01_01_holidays_list.py;05_01_01_holidays_list_status.html;status/05_01_01_holidays_list_status.html;2026-07-11 20:35:26;11.07.2026 20:35;05_tariffs/01_tauron_g13;UPDATED — Lista świąt została zaktualizowana.;;/work/00_nia_system/00_10_nia_system_statuses/05_01_01_holidays_list_status.html
OK;OK;05_01_02_holiday_today_tomorrow.py;05_01_02_holiday_today_tomorrow_status.html;status/05_01_02_holiday_today_tomorrow_status.html;2026-07-11 20:35:26;11.07.2026 20:35;05_tariffs/01_tauron_g13;ZAKTUALIZOWANO — Flagi święta/weekendu dla dzisiaj i jutra zostały zaktualizowane.;;/work/00_nia_system/00_10_nia_system_statuses/05_01_02_holiday_today_tomorrow_status.html
OK;OK;05_01_03_g13_buy.py;05_01_03_g13_buy_status.html;status/05_01_03_g13_buy_status.html;2026-07-11 20:35:30;11.07.2026 20:35;05_tariffs/01_tauron_g13;ZAKTUALIZOWANO — Tabela taryfy zakupu Tauron G13 została wygenerowana, a dane automatyki zostały zaktualizowane.;;/work/00_nia_system/00_10_nia_system_statuses/05_01_03_g13_buy_status.html
OK;OK;05_01_04_g13_now_writer.py;05_01_04_g13_now_writer_status.html;status/05_01_04_g13_now_writer_status.html;2026-07-11 20:35:30;11.07.2026 20:35;05_tariffs/G13/current_now_writer;UPDATED — Aktualny slot G13 został wpisany do now-data.;;/work/00_nia_system/00_10_nia_system_statuses/05_01_04_g13_now_writer_status.html
OK;OK;10_01_01_x3_neo_lv_orchestrator.py;10_01_01_x3_neo_lv_orchestrator_status.html;status/10_01_01_x3_neo_lv_orchestrator_status.html;2026-07-11 20:35:17;2026-07-11T20:35:17;10_system/01_inverter/01_solax/10_01_01_x3_neo_lv;FINISHED — Orchestrator finished successfully;;/work/00_nia_system/00_10_nia_system_statuses/10_01_01_x3_neo_lv_orchestrator_status.html
OK;OK;20_40_10_forecast_open_meteo.py;20_40_10_forecast_open_meteo_status.html;status/20_40_10_forecast_open_meteo_status.html;2026-07-11 20:01:01;11.07.2026 20:01;20_analysis/20_40_meteo_forecast;UPDATED — Forecast, CSV, HTML report, status and publication completed successfully;;/work/00_nia_system/00_10_nia_system_statuses/20_40_10_forecast_open_meteo_status.html
OK;OK;20_40_11_pv_weather_model.py;20_40_11_pv_weather_model_status.html;status/20_40_11_pv_weather_model_status.html;2026-07-11 20:01:02;11.07.2026 20:01;20_analysis/20_40_meteo_forecast;GENERATED — PV weather r/n model outputs generated;;/work/00_nia_system/00_10_nia_system_statuses/20_40_11_pv_weather_model_status.html
OK;OK;20_40_12_pv_r_week_review.py;20_40_12_pv_r_week_review_status.html;status/20_40_12_pv_r_week_review_status.html;2026-07-11 20:01:07;11.07.2026 20:01;20_analysis/20_40_meteo_forecast;UPDATED — Tygodniowy przegląd r(h) został przygotowany.;;/work/00_nia_system/00_10_nia_system_statuses/20_40_12_pv_r_week_review_status.html
OK;OK;20_40_13_pv_cloud_c_coefficients.py;20_40_13_pv_cloud_c_coefficients_status.html;status/20_40_13_pv_cloud_c_coefficients_status.html;2026-07-11 20:01:08;11.07.2026 20:01;20_analysis/20_40_meteo_forecast;CLOUD_C_UPDATED — Tabele kalibracyjne c_cloud zostały zaktualizowane.;;/work/00_nia_system/00_10_nia_system_statuses/20_40_13_pv_cloud_c_coefficients_status.html
OK;OK;20_40_14_pv_generation_forecast.py;20_40_14_pv_generation_forecast_status.html;status/20_40_14_pv_generation_forecast_status.html;2026-07-11 20:01:12;11.07.2026 20:01;20_analysis/20_40_meteo_forecast;FORECAST_UPDATED — Prognoza produkcji PV 48h została zaktualizowana.;;/work/00_nia_system/00_10_nia_system_statuses/20_40_14_pv_generation_forecast_status.html
OK;OK;20_40_forecast_open_meteo_orchestrator.py;20_40_forecast_open_meteo_orchestrator_status.html;status/20_40_forecast_open_meteo_orchestrator_status.html;2026-07-11 20:30:53;11.07.2026 20:30;20_analysis/20_40_meteo_forecast;RUN_COMPLETED — Orchestrator zakończył przebieg bez błędów.;;/work/00_nia_system/00_10_nia_system_statuses/20_40_forecast_open_meteo_orchestrator_status.html
OK;OK;20_50_11_automation_rec.py;20_50_11_automation_rec_status.html;status/20_50_11_automation_rec_status.html;2026-07-11 20:35:37;11.07.2026 20:35;20_analysis/20_50_11_automation_rec;UPDATED — Tabela diagnostycznych slotów strategii automatyki została zaktualizowana.;;/work/00_nia_system/00_10_nia_system_statuses/20_50_11_automation_rec_status.html
OK;OK;20_50_12_automation_logic.py;20_50_12_automation_logic_status.html;status/20_50_12_automation_logic_status.html;2026-07-11 20:35:40;11.07.2026 20:35;20_analysis/20_50_12_automation_logic;DECIDED — Silnik logiki automatyki przeliczył bieżącą rekomendację oraz forecast decyzji.;;/work/00_nia_system/00_10_nia_system_statuses/20_50_12_automation_logic_status.html
OK;OK;20_50_13_automation_decision_audit.py;20_50_13_automation_decision_audit_status.html;status/20_50_13_automation_decision_audit_status.html;2026-07-11 20:37:58;11.07.2026 20:37;20_analysis/20_50_13_automation_decision_audit;"NO_MATERIAL_CHANGE — Brak istotnej zmiany decyzji; nie dopisano rekordu decyzji. Zaktualizowano realizację zamkniętych slotów.";;/work/00_nia_system/00_10_nia_system_statuses/20_50_13_automation_decision_audit_status.html
